sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,34,15,c,0.11691036820411682,0.5502592921257019
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,35,15,c,0.07570061087608337,0.3243010938167572
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,36,15,c,0.20164595544338226,0.488744854927063
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,37,20,1,0.0020691491663455963,0.02108088508248329
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,38,13,[SEP],0.0012049507349729538,0.013713302090764046
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,0,16,C,0.0011156747350469232,0.013189815916121006
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,1,16,C,0.0017572641372680664,0.01871318742632866
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,2,19,O,0.02904513292014599,0.1776338815689087
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,3,16,C,0.0015880779828876257,0.017350992187857628
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,4,17,(,0.0009198245825245976,0.010523667559027672
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,5,22,=,0.0008057209779508412,0.009457672946155071
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,6,19,O,0.0007921001524664462,0.009304402396082878
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,7,18,),0.0005290817935019732,0.007060571573674679
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,8,15,c,0.011397646740078926,0.0747828558087349
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,9,20,1,0.0006836889660917222,0.008487905375659466
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,10,15,c,0.0040439581498503685,0.037119027227163315
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,11,15,c,0.036877457052469254,0.1790037453174591
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,12,15,c,0.009675845503807068,0.07015981525182724
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,13,15,c,0.07458242774009705,0.32777154445648193
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,14,21,2,0.023537030443549156,0.1382196545600891
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,15,15,c,0.004659532569348812,0.04268209636211395
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,16,20,1,0.0015307108405977488,0.017285369336605072
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,17,16,C,0.0920114815235138,0.4018153250217438
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,18,17,(,0.846622884273529,0.8436811566352844
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,19,22,=,1.0134880542755127,1.0163350105285645
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,20,19,O,0.2384544312953949,0.5047786235809326
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,21,18,),0.0005670932005159557,0.00748656690120697
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,22,16,C,0.1300954967737198,0.5402519702911377
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,23,15,c,0.8930319547653198,1.3433623313903809
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,24,20,1,0.0015204169321805239,0.01797298900783062
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,25,15,c,0.001340753398835659,0.014192050322890282
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,26,15,c,0.004596053157001734,0.03888200968503952
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,27,15,c,0.132530078291893,0.37664711475372314
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,28,17,(,0.3163661062717438,0.4877201020717621
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,29,16,C,0.26245492696762085,0.9624603390693665
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,30,23,N,0.8385539054870605,1.1634876728057861
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,31,17,(,0.24040794372558594,0.8837025165557861
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,32,16,C,0.019785717129707336,0.13579504191875458
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,33,16,C,0.016720101237297058,0.12576980888843536
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,34,18,),0.009822209365665913,0.08117789030075073
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,35,16,C,0.005008532665669918,0.04812908545136452
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,36,16,C,0.012106712907552719,0.09593048691749573
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,37,18,),0.004622265696525574,0.045321281999349594
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,38,15,c,0.011734448373317719,0.08628083765506744
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,39,15,c,0.03914214298129082,0.1763831526041031
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,40,20,1,0.0011337025789543986,0.012634530663490295
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,41,16,C,0.9982245564460754,0.953059196472168
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,42,21,2,0.4585535526275635,0.6870145201683044
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,43,23,N,0.27632367610931396,1.114881992340088
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,44,15,c,0.020006487146019936,0.13574525713920593
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,45,20,1,0.0005946962046436965,0.007803268730640411
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,46,15,c,0.000736996007617563,0.008782267570495605
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,47,15,c,0.09355095773935318,0.31161242723464966
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,48,15,c,0.01721452735364437,0.09895532578229904
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,49,17,(,0.3296510875225067,0.47658953070640564
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,50,28,Cl,0.0037050971295684576,0.03825110197067261
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,51,18,),0.0005582933663390577,0.007399601861834526
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,52,15,c,0.0016171644674614072,0.016578124836087227
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,53,15,c,0.0010464377701282501,0.011725169606506824
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,54,20,1,0.0013203105190768838,0.015142232179641724
20,CCOC(=O)c1cccc2c1C(=O)C(c1ccc(Cl)cc1)C(c1ccc(CN(CC)CC)cc1)N2,55,13,[SEP],0.03068327158689499,0.18904750049114227
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,0,16,C,0.0011666526552289724,0.01375501323491335
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,1,16,C,0.0014789968263357878,0.0169503316283226
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,2,19,O,0.001241722027771175,0.014816098846495152
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,3,16,C,0.0031489243265241385,0.031055746600031853
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,4,17,(,0.0007336002308875322,0.008763497695326805
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,5,22,=,0.0007317991112358868,0.00912321824580431
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,6,19,O,0.0010579354129731655,0.012021243572235107
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,7,18,),0.0006211971631273627,0.008192692883312702
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,8,16,C,0.11572527885437012,0.4285043478012085
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,9,17,(,0.09655462205410004,0.36323460936546326
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,10,16,C,0.369926780462265,0.98109370470047
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,11,38,#,0.0049820225685834885,0.0512847825884819
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,12,23,N,0.0020071633625775576,0.021978139877319336
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,13,18,),0.0006462705787271261,0.008449552580714226
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,14,22,=,0.002478635171428323,0.026176337152719498
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,15,16,C,0.006187954917550087,0.05502674728631973
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,16,17,(,0.8265893459320068,1.302364706993103
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,17,28,Cl,0.008756819181144238,0.08146143704652786
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,18,18,),0.0006009018397890031,0.007885635830461979
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,19,15,c,0.17385102808475494,0.7738473415374756
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,20,20,1,0.0011642168974503875,0.01331323478370905
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,21,25,n,0.31602394580841064,0.5111645460128784
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,22,15,c,0.002422947436571121,0.025879092514514923
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,23,15,c,0.0074144210666418076,0.06461921334266663
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,24,15,c,0.0018197409808635712,0.020501593127846718
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,25,15,c,0.002950037829577923,0.028309030458331108
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,26,20,1,0.0020844722166657448,0.023411327973008156
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,27,28,Cl,0.42303919792175293,1.7008934020996094
21,CCOC(=O)C(C#N)=C(Cl)c1cccnc1Cl,28,13,[SEP],0.0002353118034079671,0.0033734252210706472
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,0,16,C,0.0025385464541614056,0.025805428624153137
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,1,15,c,0.4253556430339813,0.8676764369010925
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,2,20,1,0.0016332701779901981,0.019022449851036072
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,3,25,n,0.6760467886924744,0.2366795539855957
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,4,25,n,0.711725652217865,0.45009005069732666
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,5,15,c,0.7925198078155518,0.6898310780525208
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,6,17,(,0.12698405981063843,0.5189834833145142
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,7,23,N,0.7694125771522522,0.45412904024124146
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,8,18,),0.8079430460929871,0.7834582924842834
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,9,15,c,0.6119304895401001,0.23935101926326752
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,10,17,(,0.1160353422164917,0.497915655374527
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,11,23,N,0.062861368060112,0.3242241144180298
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,12,16,C,0.446859210729599,0.8306334018707275
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,13,21,2,1.1362707614898682,1.0635958909988403
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,14,16,C,0.00968431681394577,0.07604801654815674
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,15,16,C,0.022352825850248337,0.15672975778579712
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,16,16,C,0.0330609567463398,0.21817748248577118
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,17,16,C,0.016397755593061447,0.11734195053577423
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,18,16,C,0.009526305831968784,0.07802429795265198
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,19,21,2,0.4231567084789276,0.601150393486023
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,20,18,),0.0019400122109800577,0.0213742945343256
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,21,15,c,0.06227222457528114,0.24758872389793396
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,22,20,1,0.0030981977470219135,0.031132293865084648
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,23,23,N,0.5806680917739868,0.573637843132019
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,24,16,C,0.36152568459510803,1.308433175086975
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,25,17,(,1.0301597118377686,1.0688586235046387
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,26,22,=,0.23539012670516968,0.7114373445510864
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,27,19,O,0.017800388857722282,0.11555269360542297
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,28,18,),0.0005989298806525767,0.007869943045079708
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,29,23,N,0.31620311737060547,0.9217787981033325
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,30,16,C,0.020380765199661255,0.1450619101524353
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,31,16,C,1.354247808456421,0.864762008190155
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,32,17,(,0.019286826252937317,0.1414344310760498
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,33,16,C,0.004755821079015732,0.040399469435214996
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,34,18,),0.0015544673660770059,0.01759084314107895
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,35,17,(,0.015175310894846916,0.11536462604999542
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,36,16,C,0.002793001476675272,0.027938708662986755
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,37,18,),0.0015109890373423696,0.01720721274614334
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,38,23,N,0.013169016689062119,0.08951310813426971
22,Cc1c(NCC(C)(C)NC(=O)NC2CCCCC2)c(N)c2nnnn2c1C,39,13,[SEP],0.0923062264919281,0.5369828939437866
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,0,23,N,0.015235129743814468,0.10570645332336426
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,1,16,C,0.009652802720665932,0.08332601934671402
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,2,15,c,0.0061838156543672085,0.05190029740333557
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,3,20,1,0.005309828091412783,0.051276709884405136
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,4,15,c,0.0013706645695492625,0.014531411230564117
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,5,15,c,0.002216364024206996,0.02168184332549572
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,6,15,c,0.004274365957826376,0.038102783262729645
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,7,17,(,0.016057675704360008,0.10446303337812424
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,8,31,-,0.020253123715519905,0.12931470572948456
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,9,15,c,0.0008152766386047006,0.00979619100689888
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,10,21,2,0.0015336386859416962,0.017569435760378838
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,11,15,c,0.02044111303985119,0.11033317446708679
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,12,25,n,0.02932840958237648,0.14565925300121307
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,13,15,c,0.002838616957888007,0.02699027769267559
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,14,15,c,0.17638130486011505,0.5702531933784485
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,15,26,3,0.013071490451693535,0.10461130738258362
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,16,15,c,0.015373854897916317,0.10242415219545364
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,17,15,c,0.03490987420082092,0.2015760838985443
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,18,15,c,0.041878946125507355,0.1973610818386078
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,19,17,(,0.012256009504199028,0.09735449403524399
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,20,16,C,0.03800450637936592,0.2399977743625641
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,21,17,(,0.18518367409706116,0.7773879170417786
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,22,23,N,0.008395296521484852,0.06776168197393417
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,23,18,),0.0007182900444604456,0.009437275119125843
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,24,22,=,0.0011327712563797832,0.014160813763737679
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,25,19,O,0.005330967716872692,0.04782705381512642
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,26,18,),0.0005846052663400769,0.00783093273639679
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,27,25,n,0.024729305878281593,0.13131088018417358
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,28,15,c,0.0037919890601187944,0.035190075635910034
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,29,21,2,0.024183835834264755,0.14801059663295746
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,30,26,3,0.13503868877887726,0.5045076012611389
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,31,18,),0.0007389005622826517,0.0096827307716012
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,32,15,c,0.009707929566502571,0.062202759087085724
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,33,15,c,0.004549975041300058,0.03471958264708519
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,34,20,1,0.00481674587354064,0.03858189284801483
23,NCc1ccc(-c2cncc3ccc(C(N)=O)nc23)cc1,35,13,[SEP],0.02698626182973385,0.14814341068267822
24,O=C1NCCc2cc(F)c(O)cc21,0,19,O,0.002667821943759918,0.025939147919416428
24,O=C1NCCc2cc(F)c(O)cc21,1,22,=,0.10271136462688446,0.40139836072921753
24,O=C1NCCc2cc(F)c(O)cc21,2,16,C,0.004272757563740015,0.0405852347612381
24,O=C1NCCc2cc(F)c(O)cc21,3,20,1,0.0038644263986498117,0.03891759365797043
24,O=C1NCCc2cc(F)c(O)cc21,4,23,N,0.017061391845345497,0.12665028870105743
24,O=C1NCCc2cc(F)c(O)cc21,5,16,C,0.0023544065188616514,0.025307264178991318
24,O=C1NCCc2cc(F)c(O)cc21,6,16,C,0.003007174702361226,0.03209501504898071
24,O=C1NCCc2cc(F)c(O)cc21,7,15,c,0.0034035893622785807,0.032879095524549484
24,O=C1NCCc2cc(F)c(O)cc21,8,21,2,0.0009987382218241692,0.0122869573533535
24,O=C1NCCc2cc(F)c(O)cc21,9,15,c,0.0020515199285000563,0.021460305899381638
24,O=C1NCCc2cc(F)c(O)cc21,10,15,c,0.01088984776288271,0.08719835430383682
24,O=C1NCCc2cc(F)c(O)cc21,11,17,(,0.002887556329369545,0.02710428461432457
24,O=C1NCCc2cc(F)c(O)cc21,12,27,F,0.013405716978013515,0.09172774106264114
24,O=C1NCCc2cc(F)c(O)cc21,13,18,),0.0006474665133282542,0.008480786345899105
24,O=C1NCCc2cc(F)c(O)cc21,14,15,c,0.003162853652611375,0.0299352016299963
24,O=C1NCCc2cc(F)c(O)cc21,15,17,(,0.2661932706832886,0.6453297138214111
24,O=C1NCCc2cc(F)c(O)cc21,16,19,O,0.00359115912579,0.036176323890686035
24,O=C1NCCc2cc(F)c(O)cc21,17,18,),0.001845634775236249,0.02177843637764454
24,O=C1NCCc2cc(F)c(O)cc21,18,15,c,0.0011668602237477899,0.01250562071800232
24,O=C1NCCc2cc(F)c(O)cc21,19,15,c,0.0017122009303420782,0.01790287159383297
24,O=C1NCCc2cc(F)c(O)cc21,20,21,2,0.0042593772523105145,0.045195795595645905
24,O=C1NCCc2cc(F)c(O)cc21,21,20,1,0.004611229058355093,0.049701206386089325
24,O=C1NCCc2cc(F)c(O)cc21,22,13,[SEP],0.0193337295204401,0.11017836630344391
25,COCOc1ccc(Br)nc1C(=O)OC,0,16,C,0.0016214224742725492,0.018180951476097107
25,COCOc1ccc(Br)nc1C(=O)OC,1,19,O,0.004886684473603964,0.04752252995967865
25,COCOc1ccc(Br)nc1C(=O)OC,2,16,C,0.21242457628250122,0.813999593257904
25,COCOc1ccc(Br)nc1C(=O)OC,3,19,O,0.050410784780979156,0.3241768181324005
25,COCOc1ccc(Br)nc1C(=O)OC,4,15,c,0.22265882790088654,0.8237888216972351
25,COCOc1ccc(Br)nc1C(=O)OC,5,20,1,0.002665465697646141,0.025778019800782204
25,COCOc1ccc(Br)nc1C(=O)OC,6,15,c,0.443173885345459,0.4743317663669586
25,COCOc1ccc(Br)nc1C(=O)OC,7,15,c,0.5121124982833862,1.065824031829834
25,COCOc1ccc(Br)nc1C(=O)OC,8,15,c,0.019357213750481606,0.13898758590221405
25,COCOc1ccc(Br)nc1C(=O)OC,9,17,(,0.014529122970998287,0.10909275710582733
25,COCOc1ccc(Br)nc1C(=O)OC,10,37,Br,0.4740287959575653,1.2602503299713135
25,COCOc1ccc(Br)nc1C(=O)OC,11,18,),0.0007969247526489198,0.010173098184168339
25,COCOc1ccc(Br)nc1C(=O)OC,12,25,n,0.03154478222131729,0.1686875969171524
25,COCOc1ccc(Br)nc1C(=O)OC,13,15,c,0.04449651017785072,0.2766050398349762
25,COCOc1ccc(Br)nc1C(=O)OC,14,20,1,0.005175424739718437,0.049740247428417206
25,COCOc1ccc(Br)nc1C(=O)OC,15,16,C,0.42190736532211304,1.8290257453918457
25,COCOc1ccc(Br)nc1C(=O)OC,16,22,=,0.2813471555709839,1.0340073108673096
25,COCOc1ccc(Br)nc1C(=O)OC,17,19,O,0.6730281710624695,1.3610769510269165
